### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
### AUTOFILL RULES ###,,,,,,
Rule ID,Type,Name,Value,Site,Mode,Profile
r197,0,"input\[_ngcontent-wjo-c76\]","500","crowdtap.com/dashboard",1,
r198,0,"\[data-track=""member-scale-grid-slider-0""\]","500","crowdtap.com/dashboard",1,
r199,0,"\[data-track=""member-scale-grid-slider-1""\]","500","crowdtap.com/dashboard",1,
r200,0,"\[data-track=""member-scale-grid-slider-2""\]","500","crowdtap.com/dashboard",1,
r201,0,"\[data-track=""member-scale-grid-slider-3""\]","500","crowdtap.com/dashboard",1,
r202,0,"\[data-track=""member-scale-grid-slider-4""\]","500","crowdtap.com/dashboard",1,
r203,0,"\[data-track=""member-scale-grid-slider-5""\]","500","crowdtap.com/dashboard",1,
r204,0,"\[data-track=""member-scale-grid-slider-6""\]","500","crowdtap.com/dashboard",1,
r205,0,"\[data-track=""member-scale-grid-slider-7""\]","500","crowdtap.com/dashboard",1,
r206,3,"^Walmart$","1","",1,
r207,3,"^Kroger$","1","",1,
r208,3,"^Whole Foods$","1","",1,
r209,3,"^Target$","1","",1,
r210,3,"^Answer surveys rudely or dishonestly$","1","",1,
r211,3,"^Late nights$","1","",1,
r212,3,"^Streaks or achievement badges$","1","",1,
r213,3,"^Pass the time while earning passive income$","1","",1,
r214,3,"^Have fun!$","1","",1,
r215,3,"^Influence top brands future decisions$","1","",1,
r216,3,"^Redeem \$5 reward for every 1000 points earned$","1","",1,
r217,3,"^\$25-\$50/month$","1","",1,
r218,3,"^Save up points for something big$","1","",1,
r219,3,"^I am the one that primarily purchases groceries for my household$","1","",1,
r220,3,"^Oatmeal \(Instant or steel cut\)$","1","",1,
r221,3,"^Pancake Mixes and Syrup$","1","",1,
r222,3,"^Dry Packaged Dinners \(e\.g\., mac & cheese, rice, pasta\)$","1","",1,
r223,3,"^Nuts & Seeds$","1","",1,
r224,3,"^Cold Cereal$","1","",1,
r225,3,"^Cookies$","1","",1,
r226,3,"^Salty Snacks \(e\.g\., potato chips, pretzels, tortilla chips, cheese puffs, ready-to-eat popcorn\)$","1","",1,
r227,3,"^Granola Cereal \(in box/bag, NOT bars\)$","1","",1,
r228,3,"^Snack Bars \(e\.g\., Quaker Chewy, Nature Valley\)$","1","",1,
r229,3,"^Crackers$","1","",1,
r230,3,"^Salty Snacks$","1","",1,
r231,3,"^Pasta$","1","",1,
r232,3,"^Soda/Seltzer$","1","",1,
r233,3,"^Deli$","1","",1,
r234,3,"^Produce$","1","",1,
r235,3,"^Specialty/Holiday/Seasonal$","1","",1,
r236,3,"^Water$","1","",1,
r237,3,"^Dairy$","1","",1,
r238,3,"^Halloween$","1","",1,
r239,3,"^Christmas/Holiday Season$","1","",1,
r240,3,"^Christmas$","1","",1,
r241,3,"^Thanksgiving$","1","",1,
r242,3,"^Valentine’s Day$","1","",1,
r244,3,"^Crackers \(e\.g\., saltines, whole wheat, etc\.\)$","1","",1,
r245,3,"^Popcorn$","1","",1,
r246,3,"^Candy and/or chocolate$","1","",1,
r247,3,"^Yogurt$","1","",1,
r248,3,"^Snacking cheese \(e\.g\., string cheese, Babybel, etc\.\)$","1","",1,
r249,3,"^Bars \(e\.g\., energy, nutrition, protein, granola, cereal, etc\.\)$","1","",1,
r250,3,"^Chips$","1","",1,
r251,3,"^Fruit snacks \(e\.g\., dried fruit, fruit cups, etc\.\)$","1","",1,
r252,3,"^Pretzels$","1","",1,
r253,3,"^Trail mix and/or mixed nuts$","1","",1,
r254,3,"^Protein bars \(e\.g\., Clif Builders bar, Pure Protein, Quest, etc\.\)$","1","",1,
r255,3,"^Granola bars \(e\.g\., Quaker, Nature Valley, etc\.\)$","1","",1,
r256,3,"^Energy or Nutrition Bars \(e\.g\., Clif Bar, Kind Bar, Rx Bar, etc\.\)$","1","",1,
r257,3,"^Breakfast or cereal bars \(e\.g\., Nutri-Grain, Special K, etc\.\)$","1","",1,
r258,3,"^KIND$","1","",1,
r259,3,"^Special K$","1","",1,
r260,3,"^Nature Valley$","1","",1,
r261,3,"^I am the sole decision maker$","1","",1,
r264,3,"^Joyful$","1","",1,
r265,3,"^New York City$","1","",1,
r266,3,"^New York$","1","",1,
r267,3,"^O$","1","",1,
r268,3,"^I make most of the decisions on what to purchase$","1","",1,
r269,3,"^Salty snacks \(e\.g\., potato chips, etc\.\)$","1","",1,
r270,3,"^Fresh fruit$","1","",1,
r271,3,"^Frozen novelty treats$","1","",1,
r272,3,"^Nuts/seeds$","1","",1,
r273,3,"^Chocolate/Chocolate candy$","1","",1,
r274,3,"^Ice cream$","1","",1,
r275,3,"^Candy \(non-chocolate\)$","1","",1,
r276,3,"^Pepperidge Farm$","1","",1,
r277,3,"^Oreo$","1","",1,
r278,3,"^Chips Ahoy!$","1","",1,
r279,3,"^Classic / Original$","1","",1,
r281,3,"^Shelf-stable macaroni and cheese$","1","",1,
r282,3,"^Instant potatoes$","1","",1,
r283,3,"^Salty snack chips$","1","",1,
r284,3,"^Boxed cereal$","1","",1,
r285,3,"^Uncooked chicken pieces$","1","",1,
r286,3,"^Flavored pasta side$","1","",1,
r287,3,"^Oatmeal$","1","",1,
r288,3,"^Flavored rice side$","1","",1,
r289,3,"^Yes, I am a parent/guardian of a child under 18 that lives in my household$","1","",1,
r290,3,"^Urban$","1","",1,
r291,3,"^Taco Bell$","1","",1,
r292,3,"^Subway$","1","",1,
r293,3,"^McDonalds$","1","",1,
r294,3,"^Chick-fil-A$","1","",1,
r295,3,"^In-N-Out$","1","",1,
r296,3,"^Wendy's$","1","",1,
r297,3,"^Starbucks$","1","",1,
r298,3,"^Domino's Pizza$","1","",1,
r300,3,"^Within the past week$","1","",1,
r301,3,"^Ordered take-out in-person at the restaurant$","1","",1,
r302,3,"^Ordered pickup through a 3rd party app/website \(e\.g\. DoorDash, Postmates, Ubereats\)$","1","",1,
r303,3,"^Ordered for dine-in in person at the restaurant$","1","",1,
r304,3,"^Ordered pickup through a restaurant’s app/website$","1","",1,
r305,3,"^Ordered carside/curbside pickup through a restaurant's app/ website$","1","",1,
r306,3,"^Ordered delivery through a restaurant's app/website$","1","",1,
